1361,98,40.0066225166
1361,2563,40.0066225166
1361,67,40.0066225166
1361,192,40.0066225166
1361,2576,40.0066225166
1361,1553,40.0066225166
1361,774,40.0066225166
1969,2821,52.9912280702
1969,3573,52.9912280702
1969,701,52.9912280702
1969,3229,52.9912280702
1969,138,52.9912280702
1969,690,52.9912280702
1969,3026,52.9912280702
1969,763,52.9912280702
1969,2955,52.9912280702
1969,2592,52.9912280702
3401,2464,75.5125
3401,1495,75.5125
3401,3575,75.5125
3401,2350,54.9181818182
3401,1739,50.3416666667
3401,2537,43.15
3401,2477,37.75625
3401,3293,37.75625
3401,1890,37.75625
3401,2200,37.75625
1977,3573,99.0327868852
1977,1773,99.0327868852
1977,3085,99.0327868852
1977,2754,99.0327868852
1977,2955,99.0327868852
1977,3280,99.0327868852
1977,1990,99.0327868852
1977,1470,99.0327868852
1977,3119,99.0327868852
1977,3772,99.0327868852
1985,3573,99.0327868852
1985,1773,99.0327868852
1985,690,99.0327868852
1985,3026,99.0327868852
1985,2754,99.0327868852
1985,2955,99.0327868852
1985,2592,99.0327868852
1985,3280,99.0327868852
1985,1470,99.0327868852
1985,3119,99.0327868852
673,717,18.7027863777
673,2821,18.7027863777
673,3517,18.7027863777
673,701,18.7027863777
673,3229,18.7027863777
673,3085,18.7027863777
673,2226,18.7027863777
673,706,18.7027863777
673,138,18.7027863777
673,98,18.7027863777
1993,3573,274.590909091
1993,2955,274.590909091
1993,1470,274.590909091
1993,1495,274.590909091
1993,1990,183.060606061
1993,2368,152.550505051
1993,1989,137.295454545
1993,981,137.295454545
1993,2754,137.295454545
1993,1323,137.295454545
2001,3517,6.80292792793
2001,2821,6.80292792793
2001,701,6.80292792793
2001,3085,6.80292792793
2001,717,6.80292792793
2001,2317,6.80292792793
2001,3229,6.80292792793
2001,3458,6.80292792793
2001,138,6.80292792793
2001,2226,6.80292792793
3681,3229,19.5501618123
3681,701,19.5501618123
3681,2821,19.5501618123
3681,3205,19.5501618123
3681,98,19.5501618123
3681,138,19.5501618123
3681,763,19.5501618123
3681,2563,19.5501618123
3681,2592,19.5501618123
3681,584,19.5501618123
2009,2821,16.4157608696
2009,3413,16.4157608696
2009,1133,16.4157608696
2009,701,16.4157608696
2009,3517,16.4157608696
2009,3085,16.4157608696
2009,3229,16.4157608696
2009,3205,16.4157608696
2009,98,16.4157608696
2009,138,16.4157608696
2017,2821,51.1949152542
2017,701,51.1949152542
2017,3229,51.1949152542
2017,138,51.1949152542
2017,98,51.1949152542
2017,1555,51.1949152542
2017,763,51.1949152542
2017,1315,51.1949152542
2017,2563,51.1949152542
2017,3472,51.1949152542
3545,2821,15.2936708861
3545,3517,15.2936708861
3545,3229,15.2936708861
3545,3413,15.2936708861
3545,701,15.2936708861
3545,3530,15.2936708861
3545,138,15.2936708861
3545,98,15.2936708861
3545,2619,15.2936708861
3545,643,15.2936708861
337,2821,9.35139318885
337,3413,9.35139318885
337,3517,9.35139318885
337,821,9.35139318885
337,3229,9.35139318885
337,701,9.35139318885
337,2557,9.35139318885
337,698,9.35139318885
337,2298,9.35139318885
337,2258,9.35139318885
2025,2821,33.0109289617
2025,789,33.0109289617
2025,701,33.0109289617
2025,3229,33.0109289617
2025,821,33.0109289617
2025,2309,33.0109289617
2025,3458,33.0109289617
2025,706,33.0109289617
2025,2258,33.0109289617
2025,138,33.0109289617
2033,821,41.0952380952
2033,1133,41.0952380952
2033,2592,41.0952380952
2033,2584,41.0952380952
2033,601,41.0952380952
2033,3407,41.0952380952
2033,3212,41.0952380952
2033,1764,41.0952380952
2033,3172,41.0952380952
2033,1908,41.0952380952
2041,3026,67.8764044944
2041,2226,67.8764044944
2041,690,67.8764044944
2041,790,67.8764044944
2041,3542,67.8764044944
2041,1102,67.8764044944
2041,1622,67.8764044944
2041,814,67.8764044944
2041,3463,67.8764044944
2041,2855,45.2509363296
3273,821,17.3094555874
3273,981,17.3094555874
3273,1133,17.3094555874
3273,98,17.3094555874
3273,3842,17.3094555874
3273,3458,17.3094555874
3273,706,17.3094555874
3273,2955,17.3094555874
3273,2563,17.3094555874
3273,2592,17.3094555874
2,3472,10.9637023593
2,2592,10.9637023593
2,192,10.9637023593
2,584,10.9637023593
2,2895,10.9637023593
2,439,10.9637023593
2,1495,10.9637023593
2,607,10.9637023593
2,311,10.9637023593
2,1510,10.9637023593
10,584,7.68575063613
10,3336,7.68575063613
10,2592,7.68575063613
10,56,7.68575063613
10,3472,7.68575063613
10,3119,7.68575063613
10,607,7.68575063613
10,687,7.68575063613
10,311,7.68575063613
10,3575,7.68575063613
2050,2592,109.836363636
2050,1470,109.836363636
2050,2955,109.836363636
2050,1739,73.2242424242
2050,3042,73.2242424242
2050,243,65.9018181818
2050,664,54.9181818182
2050,2631,54.9181818182
2050,847,54.9181818182
2050,3575,54.9181818182
18,2592,46.8294573643
18,3472,46.8294573643
18,3119,46.8294573643
18,3542,46.8294573643
18,774,46.8294573643
18,717,46.8294573643
18,1773,46.8294573643
18,3065,46.8294573643
18,1553,46.8294573643
18,2765,37.4635658915
26,1360,69.4367816092
26,584,69.4367816092
26,607,69.4367816092
26,1622,69.4367816092
26,2214,69.4367816092
26,1510,69.4367816092
26,758,69.4367816092
26,3542,69.4367816092
26,814,69.4367816092
26,1102,69.4367816092
3418,3336,4.75669291339
3418,712,4.75669291339
3418,3472,4.75669291339
3418,584,4.75669291339
3418,2592,4.75669291339
3418,1040,4.75669291339
3418,1528,4.75669291339
3418,200,4.75669291339
3418,607,4.75669291339
3418,1495,4.75669291339
2082,1495,24.3588709677
2082,3607,24.3588709677
2082,687,24.3588709677
2082,1470,24.3588709677
2082,1102,24.3588709677
2082,814,24.3588709677
2082,3164,24.3588709677
2082,2556,24.3588709677
2082,139,24.3588709677
2082,2955,24.3588709677
42,3472,41.6620689655
42,311,41.6620689655
42,3119,41.6620689655
42,758,41.6620689655
42,1470,41.6620689655
42,1102,41.6620689655
42,286,41.6620689655
42,814,41.6620689655
42,1773,41.6620689655
42,981,41.6620689655
2098,1528,104.155172414
2098,584,104.155172414
2098,607,104.155172414
2098,1510,104.155172414
2098,2214,104.155172414
2098,2821,104.155172414
2098,701,104.155172414
2098,3229,104.155172414
2098,796,104.155172414
2098,1548,104.155172414
58,3336,12.6380753138
58,584,12.6380753138
58,264,12.6380753138
58,1528,12.6380753138
58,679,12.6380753138
58,2543,12.6380753138
58,687,12.6380753138
58,607,12.6380753138
58,623,12.6380753138
58,3119,12.6380753138
2058,584,8.28669410151
2058,2592,8.28669410151
2058,3800,8.28669410151
2058,192,8.28669410151
2058,792,8.28669410151
2058,1495,8.28669410151
2058,591,8.28669410151
2058,2703,8.28669410151
2058,311,8.28669410151
2058,607,8.28669410151
2114,2592,25.8162393162
2114,2584,25.8162393162
2114,3336,25.8162393162
2114,3472,25.8162393162
2114,744,25.8162393162
2114,584,25.8162393162
2114,887,25.8162393162
2114,1495,25.8162393162
2114,3631,25.8162393162
2114,607,25.8162393162
74,3472,72.7831325301
74,311,72.7831325301
74,821,72.7831325301
74,572,72.7831325301
74,2234,72.7831325301
74,638,41.5903614458
74,3136,36.3915662651
74,623,36.3915662651
74,1495,36.3915662651
74,1335,36.3915662651
2402,744,23.59765625
2402,3575,23.59765625
2402,1495,23.59765625
2402,1470,23.59765625
2402,3277,23.59765625
2402,868,23.59765625
2402,2955,23.59765625
2402,2563,23.59765625
2402,706,23.59765625
2402,3666,23.59765625
82,3888,75.5125
82,712,75.5125
82,584,75.5125
82,607,75.5125
82,3631,75.5125
82,679,75.5125
82,878,75.5125
82,758,75.5125
82,2214,75.5125
82,2934,75.5125
2138,3136,20.9756944444
2138,744,20.9756944444
2138,3472,20.9756944444
2138,584,20.9756944444
2138,607,20.9756944444
2138,311,20.9756944444
2138,3119,20.9756944444
2138,1510,20.9756944444
2138,2214,20.9756944444
2138,1773,20.9756944444
3770,3472,20.3400673401
3770,744,20.3400673401
3770,584,20.3400673401
3770,607,20.3400673401
3770,3575,20.3400673401
3770,814,20.3400673401
3770,2486,20.3400673401
3770,2214,20.3400673401
3770,1102,20.3400673401
3770,1510,20.3400673401
2146,3136,22.4572490706
2146,3472,22.4572490706
2146,584,22.4572490706
2146,3631,22.4572490706
2146,2543,22.4572490706
2146,607,22.4572490706
2146,3119,22.4572490706
2146,887,22.4572490706
2146,3463,22.4572490706
2146,847,22.4572490706
2154,584,70.2441860465
2154,311,70.2441860465
2154,3631,70.2441860465
2154,607,70.2441860465
2154,2214,70.2441860465
2154,1510,70.2441860465
2154,1470,70.2441860465
2154,2821,70.2441860465
2154,981,70.2441860465
2154,3413,70.2441860465
2066,1160,58.0865384615
2066,744,58.0865384615
2066,584,58.0865384615
2066,607,58.0865384615
2066,2214,58.0865384615
2066,1510,58.0865384615
2066,3205,58.0865384615
2066,701,58.0865384615
2066,2821,58.0865384615
2066,3229,58.0865384615
2162,634,76.4683544304
2162,126,48.1467416784
2162,1383,38.2341772152
2162,3575,38.2341772152
2162,703,38.2341772152
2162,734,38.2341772152
2162,1877,38.2341772152
2162,834,38.2341772152
2162,2234,38.2341772152
2162,3057,38.2341772152
3618,3336,20.0033112583
3618,3352,20.0033112583
3618,712,20.0033112583
3618,584,20.0033112583
3618,576,20.0033112583
3618,192,20.0033112583
3618,3656,20.0033112583
3618,3119,20.0033112583
3618,607,20.0033112583
3618,398,20.0033112583
122,2584,49.5163934426
122,3472,49.5163934426
122,3407,49.5163934426
122,1495,49.5163934426
122,1470,49.5163934426
122,821,49.5163934426
122,1764,49.5163934426
122,3212,49.5163934426
122,2556,49.5163934426
122,1908,49.5163934426
2410,2584,22.969581749
2410,3472,22.969581749
2410,311,22.969581749
2410,1495,22.969581749
2410,3407,22.969581749
2410,1470,22.969581749
2410,572,22.969581749
2410,1764,22.969581749
2410,1908,22.969581749
2410,3212,22.969581749
2178,3800,68.6477272727
2178,792,68.6477272727
2178,584,68.6477272727
2178,192,68.6477272727
2178,607,68.6477272727
2178,2703,68.6477272727
2178,398,68.6477272727
2178,3542,68.6477272727
2178,1510,68.6477272727
2178,2214,68.6477272727
2186,192,12.7987288136
2186,1160,12.7987288136
2186,3888,12.7987288136
2186,1528,12.7987288136
2186,1360,12.7987288136
2186,3800,12.7987288136
2186,584,12.7987288136
2186,744,12.7987288136
2186,792,12.7987288136
2186,3119,12.7987288136
2194,192,5.54220183486
2194,744,5.54220183486
2194,3800,5.54220183486
2194,792,5.54220183486
2194,584,5.54220183486
2194,1160,5.54220183486
2194,3336,5.54220183486
2194,3472,5.54220183486
2194,2592,5.54220183486
2194,3592,5.54220183486
2202,744,29.612745098
2202,1160,29.612745098
2202,3656,29.612745098
2202,792,29.612745098
2202,584,29.612745098
2202,1528,29.612745098
2202,3336,29.612745098
2202,3800,29.612745098
2202,607,29.612745098
2202,311,29.612745098
2074,744,317.947368421
2074,3119,317.947368421
2074,1773,317.947368421
2074,396,317.947368421
2074,98,317.947368421
2074,3336,158.973684211
2074,1364,158.973684211
2074,729,158.973684211
2074,3057,158.973684211
2074,1160,105.98245614
2210,584,118.450980392
2210,607,118.450980392
2210,1510,118.450980392
2210,1070,118.450980392
2210,2214,118.450980392
2210,701,118.450980392
2210,3517,118.450980392
2210,3229,118.450980392
2210,3205,118.450980392
2210,2821,118.450980392
170,3472,25.8162393162
170,584,25.8162393162
170,2592,25.8162393162
170,311,25.8162393162
170,2703,25.8162393162
170,3631,25.8162393162
170,3119,25.8162393162
170,607,25.8162393162
170,1102,25.8162393162
170,286,25.8162393162
1394,712,4.57305071915
1394,3800,4.57305071915
1394,2592,4.57305071915
1394,792,4.57305071915
1394,576,4.57305071915
1394,192,4.57305071915
1394,3472,4.57305071915
1394,1360,4.57305071915
1394,1528,4.57305071915
1394,744,4.57305071915
178,3472,355.352941176
178,584,355.352941176
178,607,355.352941176
178,1510,355.352941176
178,2214,355.352941176
178,3542,355.352941176
178,3229,355.352941176
178,2821,355.352941176
178,701,355.352941176
178,1548,355.352941176
2306,584,128.531914894
2306,1495,128.531914894
2306,607,128.531914894
2306,734,128.531914894
2306,1470,128.531914894
2306,2214,128.531914894
2306,1510,128.531914894
2306,3229,128.531914894
2306,701,128.531914894
2306,2821,128.531914894
186,3472,44.7481481481
186,1360,44.7481481481
186,2592,44.7481481481
186,1102,44.7481481481
186,814,44.7481481481
186,774,44.7481481481
186,734,44.7481481481
186,717,44.7481481481
186,1133,44.7481481481
186,3085,44.7481481481
714,3336,43.7753623188
714,3472,43.7753623188
714,744,43.7753623188
714,2592,43.7753623188
714,887,43.7753623188
714,3119,43.7753623188
714,2703,43.7753623188
714,3542,43.7753623188
714,814,43.7753623188
714,1622,43.7753623188
194,3336,31.1391752577
194,744,31.1391752577
194,3472,31.1391752577
194,1528,31.1391752577
194,712,31.1391752577
194,576,31.1391752577
194,584,31.1391752577
194,192,31.1391752577
194,607,31.1391752577
194,887,31.1391752577
2250,584,128.531914894
2250,3463,128.531914894
2250,607,128.531914894
2250,311,128.531914894
2250,3382,128.531914894
2250,1510,128.531914894
2250,2214,128.531914894
2250,3542,128.531914894
2250,2821,128.531914894
2250,701,128.531914894
34,584,3.83799237611
34,776,3.83799237611
34,1160,3.83799237611
34,1528,3.83799237611
34,712,3.83799237611
34,744,3.83799237611
34,192,3.83799237611
34,3472,3.83799237611
34,3336,3.83799237611
34,2592,3.83799237611
210,584,172.6
210,607,172.6
210,311,172.6
210,2214,172.6
210,1510,172.6
210,3229,172.6
210,701,172.6
210,2821,172.6
210,3236,172.6
210,572,172.6
218,744,40.0066225166
218,1528,40.0066225166
218,2592,40.0066225166
218,3472,40.0066225166
218,584,40.0066225166
218,3631,40.0066225166
218,607,40.0066225166
218,878,40.0066225166
218,2486,40.0066225166
218,1510,40.0066225166
2394,3472,12.0338645418
2394,814,12.0338645418
2394,1470,12.0338645418
2394,1102,12.0338645418
2394,981,12.0338645418
2394,1133,12.0338645418
2394,868,12.0338645418
2394,2556,12.0338645418
2394,1843,12.0338645418
2394,2955,12.0338645418
378,1360,65.6630434783
378,624,65.6630434783
378,1102,65.6630434783
378,814,65.6630434783
378,2556,65.6630434783
378,3458,65.6630434783
378,706,65.6630434783
378,2510,43.7753623188
378,3336,32.8315217391
378,703,32.8315217391
234,3472,111.87037037
234,2584,111.87037037
234,3407,111.87037037
234,3631,111.87037037
234,1133,111.87037037
234,1764,111.87037037
234,1908,111.87037037
234,3212,111.87037037
234,601,111.87037037
234,3881,111.87037037
2770,3336,8.17456021651
2770,3472,8.17456021651
2770,192,8.17456021651
2770,584,8.17456021651
2770,576,8.17456021651
2770,712,8.17456021651
2770,744,8.17456021651
2770,1495,8.17456021651
2770,3119,8.17456021651
2770,607,8.17456021651
2290,576,61.6428571429
2290,3800,61.6428571429
2290,792,61.6428571429
2290,1360,61.6428571429
2290,1528,61.6428571429
2290,3119,61.6428571429
2290,311,61.6428571429
2290,3463,61.6428571429
2290,3542,61.6428571429
2290,1773,61.6428571429
250,1470,377.5625
250,2556,377.5625
250,1843,377.5625
250,2955,377.5625
250,1495,188.78125
250,847,188.78125
250,1886,188.78125
250,981,188.78125
250,2234,188.78125
250,56,125.854166667
2090,2592,27.5844748858
2090,3472,27.5844748858
2090,1495,27.5844748858
2090,3607,27.5844748858
2090,1470,27.5844748858
2090,2556,27.5844748858
2090,2955,27.5844748858
2090,2563,27.5844748858
2090,2226,27.5844748858
2090,634,27.5844748858
258,3164,87.5507246377
258,1843,87.5507246377
258,690,87.5507246377
258,3026,87.5507246377
258,634,87.5507246377
258,1495,43.7753623188
258,2895,43.7753623188
258,2234,43.7753623188
258,3057,43.7753623188
258,3601,43.7753623188
266,3136,10.6543209877
266,2584,10.6543209877
266,2592,10.6543209877
266,584,10.6543209877
266,3631,10.6543209877
266,623,10.6543209877
266,3407,10.6543209877
266,1383,10.6543209877
266,607,10.6543209877
266,887,10.6543209877
2434,584,111.87037037
2434,607,111.87037037
2434,311,111.87037037
2434,2214,111.87037037
2434,1510,111.87037037
2434,398,111.87037037
2434,3229,111.87037037
2434,2821,111.87037037
2434,701,111.87037037
2434,3517,111.87037037
2322,744,31.7947368421
2322,584,31.7947368421
2322,2592,31.7947368421
2322,2584,31.7947368421
2322,2703,31.7947368421
2322,3407,31.7947368421
2322,1495,31.7947368421
2322,847,31.7947368421
2322,607,31.7947368421
2322,1878,31.7947368421
2330,3472,67.8764044944
2330,3119,67.8764044944
2330,3542,67.8764044944
2330,134,67.8764044944
2330,2909,67.8764044944
2330,1773,67.8764044944
2330,1553,67.8764044944
2330,2538,50.9073033708
2330,776,45.2509363296
2330,1039,45.2509363296
1754,584,19.2388535032
1754,2592,19.2388535032
1754,3472,19.2388535032
1754,2576,19.2388535032
1754,192,19.2388535032
1754,607,19.2388535032
1754,311,19.2388535032
1754,3119,19.2388535032
1754,2214,19.2388535032
1754,286,19.2388535032
2338,3280,54.9181818182
2338,2592,54.9181818182
2338,311,54.9181818182
2338,1495,54.9181818182
2338,1470,54.9181818182
2338,3205,54.9181818182
2338,2556,54.9181818182
2338,3772,54.9181818182
2338,572,54.9181818182
2338,2563,54.9181818182
2346,584,24.6571428571
2346,1528,24.6571428571
2346,2576,24.6571428571
2346,3800,24.6571428571
2346,792,24.6571428571
2346,607,24.6571428571
2346,2855,24.6571428571
2346,1510,24.6571428571
2346,2214,24.6571428571
2346,286,24.6571428571
50,2576,3.46387614679
50,696,3.46387614679
50,192,3.46387614679
50,2592,3.46387614679
50,712,3.46387614679
50,3888,3.46387614679
50,1872,3.46387614679
50,584,3.46387614679
50,624,3.46387614679
50,3472,3.46387614679
306,744,18.7608695652
306,3472,18.7608695652
306,1360,18.7608695652
306,584,18.7608695652
306,712,18.7608695652
306,607,18.7608695652
306,3119,18.7608695652
306,679,18.7608695652
306,3295,18.7608695652
306,854,18.7608695652
2362,3800,194.870967742
2362,792,194.870967742
2362,1528,194.870967742
2362,3875,129.913978495
2362,1989,97.435483871
2362,796,97.435483871
2362,3084,97.435483871
2362,130,97.435483871
2362,1098,97.435483871
2362,2814,77.9483870968
394,3472,377.5625
394,814,377.5625
394,1102,377.5625
394,1470,377.5625
394,3277,377.5625
394,2955,377.5625
394,3666,377.5625
394,98,377.5625
394,3336,188.78125
394,847,188.78125
2370,584,49.1138211382
2370,3575,49.1138211382
2370,607,49.1138211382
2370,774,49.1138211382
2370,2214,49.1138211382
2370,1510,49.1138211382
2370,286,49.1138211382
2370,717,49.1138211382
2370,2821,49.1138211382
2370,701,49.1138211382
2378,584,20.9031141869
2378,2592,20.9031141869
2378,744,20.9031141869
2378,3472,20.9031141869
2378,1495,20.9031141869
2378,607,20.9031141869
2378,687,20.9031141869
2378,3463,20.9031141869
2378,1510,20.9031141869
2378,814,20.9031141869
3810,584,95.8888888889
3810,607,95.8888888889
3810,758,95.8888888889
3810,814,95.8888888889
3810,1510,95.8888888889
3810,1102,95.8888888889
3810,2214,95.8888888889
3810,3229,95.8888888889
3810,701,95.8888888889
3810,2821,95.8888888889
2386,792,355.352941176
2386,3800,355.352941176
2386,1470,355.352941176
2386,2955,355.352941176
2386,847,177.676470588
2386,1495,177.676470588
2386,1886,177.676470588
2386,3573,177.676470588
2386,981,177.676470588
2386,2234,177.676470588
346,1528,56.9905660377
346,744,56.9905660377
346,584,56.9905660377
346,3472,56.9905660377
346,3463,56.9905660377
346,607,56.9905660377
346,2214,56.9905660377
346,3542,56.9905660377
346,1510,56.9905660377
346,878,56.9905660377
2106,3472,41.9513888889
2106,584,41.9513888889
2106,2592,41.9513888889
2106,607,41.9513888889
2106,311,41.9513888889
2106,2214,41.9513888889
2106,1510,41.9513888889
2106,3229,41.9513888889
2106,701,41.9513888889
2106,821,41.9513888889
354,311,118.450980392
354,814,118.450980392
354,1470,118.450980392
354,758,118.450980392
354,1102,118.450980392
354,572,118.450980392
354,2955,118.450980392
354,847,59.2254901961
354,1495,59.2254901961
354,1622,59.2254901961
362,1470,30.3567839196
362,774,30.3567839196
362,717,30.3567839196
362,1133,30.3567839196
362,3164,30.3567839196
362,2955,30.3567839196
362,634,30.3567839196
362,98,30.3567839196
362,3065,30.3567839196
362,1826,22.7675879397
370,584,20.8310344828
370,576,20.8310344828
370,3472,20.8310344828
370,2592,20.8310344828
370,192,20.8310344828
370,3119,20.8310344828
370,607,20.8310344828
370,687,20.8310344828
370,2214,20.8310344828
370,1510,20.8310344828
2426,584,377.5625
2426,607,377.5625
2426,2214,377.5625
2426,1510,377.5625
2426,3229,377.5625
2426,701,377.5625
2426,2821,377.5625
2426,1548,377.5625
2426,763,377.5625
2426,139,377.5625
2794,3472,23.4147286822
2794,2592,23.4147286822
2794,584,23.4147286822
2794,576,23.4147286822
2794,3119,23.4147286822
2794,3463,23.4147286822
2794,607,23.4147286822
2794,2486,23.4147286822
2794,1470,23.4147286822
2794,1510,23.4147286822
386,3472,377.5625
386,3542,377.5625
386,2823,188.78125
386,1622,188.78125
386,698,188.78125
386,696,125.854166667
386,136,125.854166667
386,411,107.875
386,2358,94.390625
386,108,94.390625
2442,744,40.2733333333
2442,792,40.2733333333
2442,584,40.2733333333
2442,3800,40.2733333333
2442,712,40.2733333333
2442,607,40.2733333333
2442,398,40.2733333333
2442,1102,40.2733333333
2442,1510,40.2733333333
2442,2214,40.2733333333
3138,584,118.450980392
3138,3463,118.450980392
3138,607,118.450980392
3138,1510,118.450980392
3138,2214,118.450980392
3138,3229,118.450980392
3138,701,118.450980392
3138,2821,118.450980392
3138,1548,118.450980392
3138,763,118.450980392
2450,2592,42.8439716312
2450,1495,42.8439716312
2450,591,42.8439716312
2450,1470,42.8439716312
2450,3085,42.8439716312
2450,2955,42.8439716312
2450,3458,42.8439716312
2450,706,42.8439716312
2450,2226,42.8439716312
2450,1170,42.8439716312
2458,2592,85.0845070423
2458,1470,85.0845070423
2458,396,85.0845070423
2458,2955,85.0845070423
2458,3065,85.0845070423
2458,2777,85.0845070423
2458,2855,56.7230046948
2458,3042,47.269170579
2458,3041,45.8147345612
2458,847,42.5422535211
410,792,19.0567823344
410,3472,19.0567823344
410,192,19.0567823344
410,3800,19.0567823344
410,584,19.0567823344
410,607,19.0567823344
410,1495,19.0567823344
410,887,19.0567823344
410,2486,19.0567823344
410,1102,19.0567823344
2474,192,19.67752443
2474,3136,19.67752443
2474,3800,19.67752443
2474,3336,19.67752443
2474,712,19.67752443
2474,2592,19.67752443
2474,792,19.67752443
2474,584,19.67752443
2474,847,19.67752443
2474,607,19.67752443
2482,2592,241.64
2482,744,241.64
2482,584,241.64
2482,607,241.64
2482,2214,241.64
2482,1510,241.64
2482,3229,241.64
2482,2821,241.64
2482,701,241.64
2482,3205,241.64
2490,192,8.97622585438
2490,2592,8.97622585438
2490,584,8.97622585438
2490,3472,8.97622585438
2490,607,8.97622585438
2490,847,8.97622585438
2490,311,8.97622585438
2490,3119,8.97622585438
2490,2703,8.97622585438
2490,1495,8.97622585438
2122,2592,53.4601769912
2122,1470,53.4601769912
2122,2486,53.4601769912
2122,774,53.4601769912
2122,717,53.4601769912
2122,3373,53.4601769912
2122,1989,53.4601769912
2122,3573,53.4601769912
2122,1325,53.4601769912
2122,3772,53.4601769912
2498,1133,107.875
2498,2556,107.875
2498,690,107.875
2498,3026,107.875
2498,1325,71.9166666667
2498,243,64.725
2498,2895,53.9375
2498,734,53.9375
2498,3601,53.9375
2498,2777,53.9375
2506,584,47.5669291339
2506,2592,47.5669291339
2506,607,47.5669291339
2506,1510,47.5669291339
2506,2214,47.5669291339
2506,701,47.5669291339
2506,3413,47.5669291339
2506,3229,47.5669291339
2506,2821,47.5669291339
2506,1548,47.5669291339
2514,1470,183.060606061
2514,774,183.060606061
2514,717,183.060606061
2514,396,183.060606061
2514,2955,183.060606061
2514,1105,122.04040404
2514,1324,109.836363636
2514,847,91.5303030303
2514,1495,91.5303030303
2514,1886,91.5303030303
2522,792,183.060606061
2522,3800,183.060606061
2522,1470,183.060606061
2522,2486,183.060606061
2522,758,183.060606061
2522,3373,183.060606061
2522,2955,183.060606061
2522,1739,122.04040404
2522,2536,114.412878788
2522,847,91.5303030303
762,3472,57.5333333333
762,2584,57.5333333333
762,3407,57.5333333333
762,1495,57.5333333333
762,734,57.5333333333
762,1470,57.5333333333
762,3212,57.5333333333
762,1908,57.5333333333
762,1764,57.5333333333
762,2955,57.5333333333
2530,792,24.164
2530,584,24.164
2530,3800,24.164
2530,311,24.164
2530,1495,24.164
2530,3575,24.164
2530,607,24.164
2530,2214,24.164
2530,1470,24.164
2530,2486,24.164
2130,3336,21.0487804878
2130,3800,21.0487804878
2130,792,21.0487804878
2130,584,21.0487804878
2130,744,21.0487804878
2130,2584,21.0487804878
2130,1528,21.0487804878
2130,3407,21.0487804878
2130,2703,21.0487804878
2130,2223,21.0487804878
490,2576,40.0066225166
490,584,40.0066225166
490,3472,40.0066225166
490,744,40.0066225166
490,2592,40.0066225166
490,607,40.0066225166
490,3119,40.0066225166
490,311,40.0066225166
490,2214,40.0066225166
490,1470,40.0066225166
3426,584,35.9583333333
3426,3472,35.9583333333
3426,311,35.9583333333
3426,679,35.9583333333
3426,3631,35.9583333333
3426,607,35.9583333333
3426,1470,35.9583333333
3426,1510,35.9583333333
3426,398,35.9583333333
3426,2214,35.9583333333
2546,584,49.5163934426
2546,311,49.5163934426
2546,607,49.5163934426
2546,2214,49.5163934426
2546,1510,49.5163934426
2546,3229,49.5163934426
2546,701,49.5163934426
2546,2821,49.5163934426
2546,3517,49.5163934426
2546,572,49.5163934426
562,3336,14.2141176471
562,1040,14.2141176471
562,576,14.2141176471
562,584,14.2141176471
562,2304,14.2141176471
562,192,14.2141176471
562,3472,14.2141176471
562,1528,14.2141176471
562,3119,14.2141176471
562,2543,14.2141176471
2554,584,58.0865384615
2554,1528,58.0865384615
2554,744,58.0865384615
2554,607,58.0865384615
2554,1510,58.0865384615
2554,2214,58.0865384615
2554,3277,58.0865384615
2554,3229,58.0865384615
2554,701,58.0865384615
2554,2821,58.0865384615
426,584,29.9059405941
426,2592,29.9059405941
426,1495,29.9059405941
426,3119,29.9059405941
426,607,29.9059405941
426,1102,29.9059405941
426,2214,29.9059405941
426,814,29.9059405941
426,1510,29.9059405941
426,758,29.9059405941
514,2592,20.2718120805
514,3472,20.2718120805
514,744,20.2718120805
514,192,20.2718120805
514,576,20.2718120805
514,1495,20.2718120805
514,3119,20.2718120805
514,1102,20.2718120805
514,1470,20.2718120805
514,814,20.2718120805
2570,584,70.2441860465
2570,744,70.2441860465
2570,3336,70.2441860465
2570,712,70.2441860465
2570,607,70.2441860465
2570,311,70.2441860465
2570,1510,70.2441860465
2570,878,70.2441860465
2570,2214,70.2441860465
2570,2821,70.2441860465
538,3336,20.4087837838
538,584,20.4087837838
538,1528,20.4087837838
538,192,20.4087837838
538,1040,20.4087837838
538,712,20.4087837838
538,311,20.4087837838
538,607,20.4087837838
538,526,20.4087837838
538,1510,20.4087837838
546,758,73.6707317073
546,634,73.6707317073
546,56,49.1138211382
546,1495,36.8353658537
546,3575,36.8353658537
546,2234,36.8353658537
546,2825,36.8353658537
546,729,36.8353658537
546,393,32.7425474255
546,181,31.5731707317
434,584,11.9861111111
434,3336,11.9861111111
434,591,11.9861111111
434,2703,11.9861111111
434,607,11.9861111111
434,847,11.9861111111
434,311,11.9861111111
434,3119,11.9861111111
434,1495,11.9861111111
434,814,11.9861111111
2610,584,154.897435897
2610,607,154.897435897
2610,3119,154.897435897
2610,887,154.897435897
2610,1510,154.897435897
2610,2214,154.897435897
2610,398,154.897435897
2610,1773,154.897435897
2610,2821,154.897435897
2610,3229,154.897435897
2618,744,143.833333333
2618,584,143.833333333
2618,3336,143.833333333
2618,607,143.833333333
2618,687,143.833333333
2618,2214,143.833333333
2618,1510,143.833333333
2618,701,143.833333333
2618,3229,143.833333333
2618,2821,143.833333333
